k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;9.02265;69.5156;0.0253121;0.601619;18.3714;0.0745175;5.98215;7.79789;1.20664;0.0109001;0.258152;214.883;0.0221179;7.78196;915.611;0.0111022;0.0518763
10;15.1339;113.835;0.17078;1.66068;40.689;0.219837;16.4662;10.8681;4.5233;0.0376362;1.13246;227.348;0.0838085;14.0135;1013.03;0.0382965;0.167223
100;19.8445;145.049;0.255622;2.01155;74.3488;0.296236;16.8323;11.1285;4.5671;0.138482;1.68084;313.534;0.21586;27.1739;1284.87;0.0433042;0.172373
1000;21.0165;177.867;0.316726;2.13177;75.9098;0.300734;16.8697;11.1711;4.5582;0.163303;3.94784;125.131;0.538388;93.4853;1227.46;0.0468574;0.20292
