11.538	0.003349
13.2313	0.020166
17.7607	0.010041
16.4868	0.11391
26.1478	0.007451
14.9974	0.001601
9.35626	0.007391
11.538	0.003335
14.1052	0.016539
17.0639	0.036829
13.1219	0.073296
24.3596	0.11094
11.9577	0.000842
15.8936	0.033818
16.4994	0.063856
8.62261	0.003771
21.2581	0.001619
13.6279	0.002344
23.43	0.4908
26.1809	0.001415
15.927	0.285895
28.3603	0.20723
18.1352	0.002857
14.9654	0.042606
16.1946	0.004356
14.3447	0.550768
15.9429	0.04801
14.5703	0.016813
14.1101	0.354847
12.7839	0.1138
18.025	0.584747
14.9537	0.003843
17.5201	0.013582
12.7192	0.015482
16.4994	0.063839
25.3125	0.00612
18.0577	0.113538
11.928	0.039718
16.5	0.035437
25.256	0.019419
20.4826	0.099634
12.4036	0.013319
16.3734	0.002619
12.5592	0.003902
22.6157	0.014073
22.9161	0.003372
14.6245	0.01878
24.5363	0.020807
24.3617	0.006775
14.1894	0.00037
