k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;3534403;18152547;12692;284936;5390890;34939;2127847;1488268;650670;7072;126755;19192870;10743;1922835;96112521;5802;28779;
10;4360006;23034751;74293;419680;8958344;47454;2857606;1935649;728802;22455;347443;43491107;31760;4178364;168890724;11124;37395;
100;5277622;26739668;99359;475654;13911865;49294;2871496;1970673;730349;46669;529582;53695717;77449;8811466;182748074;11840;40090;
1000;5642294;34732502;142410;513683;14030512;49330;2872564;1976517;730349;58509;821938;55117357;176020;16191005;188347022;11887;41688;
