k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;9.14554;68.442;0.0827248;0.922543;29.901;0.155117;8.52482;6.15026;2.33126;0.0361779;0.975947;117.339;0.127166;19.1116;428.344;0.0210803;0.0999527
10;9.91223;73.6507;0.137312;1.05173;33.9143;0.16466;9.20553;6.5795;2.38492;0.0561952;1.27713;142.612;0.165904;22.2462;499.302;0.0270528;0.108123
100;10.7451;81.3255;0.180921;1.11418;38.5345;0.166232;9.19894;6.66335;2.39106;0.0776887;1.50333;153.923;0.236621;27.4369;514.826;0.027826;0.111809
1000;10.9919;86.6008;0.25819;1.14629;38.7305;0.166323;9.18739;6.65544;2.3785;0.0901178;1.77609;155.841;0.337413;35.4573;520.135;0.0277755;0.111544
k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;10.0733;73.6744;0.0824405;0.968346;32.837;0.151749;9.40276;6.95783;2.48271;0.0360861;0.99858;304.086;0.123578;20.91;465.428;0.0211053;0.101131;
10;11.0078;79.1259;0.138324;1.08037;37.6775;0.16114;10.1146;7.3536;2.55598;0.055218;1.33657;577.319;0.163388;24.9896;572.21;0.0286027;0.114842;
100;12.352;89.6093;0.185111;1.16852;44.1372;0.163916;10.4416;7.59399;2.64026;0.0795619;1.62873;177.023;0.23613;31.2786;565.022;0.029739;0.117041;
1000;12.6874;97.2321;0.280658;1.21904;43.8942;0.165946;10.9607;7.55095;2.73112;0.0945104;2.04792;378.909;0.355853;40.5904;592.288;0.0301798;0.127853;
