k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
0;0.539289;3.140919;0.036800;0.000345;1.413212;0.006588;0.342677;0.240233;0.088238;0.007199;0.076727;5.906561;0.039522;2.215053;27.139867;0.001724;0.004864;
