k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;2.378004;15.073048;0.007126;0.113346;2.693127;0.025026;1.447378;2.090754;0.363428;0.001958;0.087998;8.856845;0.006361;2.033951;88.154040;0.004029;0.013541
10;3.716977;27.640091;0.049480;0.436311;8.503080;0.068827;5.096297;3.342723;1.290607;0.006727;0.269293;18.152103;0.021149;2.923140;188.624544;0.014100;0.055613
100;4.799549;34.975263;0.064690;0.532773;18.428279;0.092488;5.224668;3.425219;1.297390;0.035064;0.406955;57.527528;0.051100;6.200823;206.568856;0.015819;0.056838
1000;5.178910;44.601694;0.081459;0.559512;18.869095;0.092460;5.247392;3.429345;1.293857;0.047209;0.907814;73.728715;0.118356;15.314469;228.383343;0.016341;0.064127
