k;j3;j4;p2;p3;p4;s1;s2;s3;s4;t2;t3;t4;ti2;ti3;ti4;tr1;tr2
1;6.44185;50.7777;0.0749859;0.70147;20.9895;0.128215;6.53314;4.67045;1.85197;0.0218285;0.400095;78.1783404;0.0445679;9.11221;278.384756;0.0200608;0.0774353
10;7.26443;55.3061;0.109838;0.810129;26.2382;0.1363;7.01973;4.90581;1.87495;0.0415221;0.784119;106.977787;0.0824859;14.3829;347.2012;0.0227325;0.0835484
100;8.20536;65.9224;0.147133;0.8611;30.1308;0.14114;7.17832;4.92435;1.88201;0.0561445;1.12028;110.981277;0.15338;21.8215;359.969333;0.0227878;0.0863
1000;8.46786;66.8866;0.182506;0.886224;30.1386;0.139161;7.21639;4.94849;1.88637;0.0663779;1.3326;111.026681;0.237177;25.0444;362.7784;0.0227311;0.0857366
